Time,X,Y,Z
0.0,10.0,4.0,20.0
0.01,10.099938607266303,4.039976089145823,20.198889752139586
0.02,10.199816139867817,4.0799283913169395,20.396670557121617
0.03,10.29963291470636,4.119857029938267,20.593343707046966
0.04,10.399389247520709,4.15976212798175,20.788910485451233
0.05,10.499085452890586,4.199643807967913,20.98337216734121
0.060000000000000005,10.598721844240538,4.239502191967368,21.17673001923108
0.07,10.698298733843743,4.279337401602301,21.368985299178377
0.08,10.797816432825726,4.319149558047916,21.560139256819657
0.09,10.897275251167999,4.358938782033854,21.750193133405954
0.09999999999999999,10.996675497711598,4.398705193845571,21.939148161837977
0.10999999999999999,11.096017480160548,4.438448913325689,22.127005566701058
0.11999999999999998,11.195301505085233,4.478170059875303,22.313766564299865
0.12999999999999998,11.294527877925681,4.517868752455267,22.499432362692872
0.13999999999999999,11.393696902994757,4.557545109587433,22.6840041617266
0.15,11.492808883481267,4.597199249355863,22.867483153069625
0.16,11.59186412145298,4.636831289408004,23.049870520246337
0.17,11.69086291785955,4.6764413469558255,23.231167438670507
0.18000000000000002,11.789805572535347,4.716029538776925,23.411375075678606
0.19000000000000003,11.888692384202203,4.7555959812155955,23.5904945905629
0.20000000000000004,11.987523650472061,4.795140790183856,23.76852713460435
0.21000000000000005,12.08629966784953,4.834664081162449,23.945473851105277
0.22000000000000006,12.185020731734348,4.8741659692017985,24.121335875421813
0.23000000000000007,12.283687136423744,4.913646568922932,24.29611433499617
0.24000000000000007,12.382299175114717,4.9531059945183635,24.469810349388666
0.25000000000000006,12.480857139906206,4.992544359752943,24.64242503030959
0.26000000000000006,12.579361321801164,5.031961777964663,24.813959481650816
0.2700000000000001,12.677812010708545,5.071358362065432,24.98441479951727
0.2800000000000001,12.77620949544517,5.110734224541802,25.15379207225818
0.2900000000000001,12.874554063737524,5.150089477455666,25.322092380498123
0.3000000000000001,12.972846002223415,5.189424232444908,25.489316797167916
0.3100000000000001,13.07108559645356,5.228738600724017,25.655466387535295
0.3200000000000001,13.169273130893057,5.268032693084663,25.820542209235434
0.3300000000000001,13.267408888922748,5.307306619896227,25.984545312301265
0.34000000000000014,13.365493152840486,5.346560491106294,26.147476739193642
0.35000000000000014,13.463526203862289,5.385794416241101,26.309337524831324
0.36000000000000015,13.561508322123391,5.425008504405951,26.470128696620794
0.37000000000000016,13.659439786679176,5.464202864285572,26.629851274485908
0.38000000000000017,13.757320875506014,5.503377604144446,26.788506270897393
0.3900000000000002,13.855151865501979,5.542532831827084,26.946094690902175
0.4000000000000002,13.952933032487449,5.581668654758267,27.102617532152554
0.4100000000000002,14.050664651205606,5.620785179943233,27.258075784935244
0.4200000000000002,14.148346995322811,5.659882513967829,27.41247043220024
0.4300000000000002,14.245980337428863,5.698960762998607,27.56580244958957
0.4400000000000002,14.343564949037148,5.738020032782886,27.71807280546587
0.45000000000000023,14.441101100584659,5.777060428648759,27.869282460940862
0.46000000000000024,14.538589061431901,5.816082055505054,28.01943236990368
0.47000000000000025,14.636029099862677,5.855085017841251,28.168523479049053
0.48000000000000026,14.733421483083742,5.894069419727351,28.31655672790539
0.49000000000000027,14.83076647722434,5.933035364813689,28.463533048862725
0.5000000000000002,14.928064347335614,5.971982956330711,28.60945336720055
0.5100000000000002,15.025315357389877,6.010912297088687,28.754318601115543
0.5200000000000002,15.122519770279771,6.049823489477383,28.898129661749156
0.5300000000000002,15.219677847817284,6.088716635465677,29.040887453215145
