Trial,X,Y,Z
1,54.81731631516826,22.321848729847574,0.17824288602855282
2,55.15881081726044,22.311437484653087,0.21300529056489148
3,54.73211217739224,22.687127147165885,0.17798056483288777
4,55.09104901305745,22.211469817347393,0.20276311778953632
5,54.77093439739671,22.101561190381883,0.1663769459294817
6,55.132510520709644,21.98876145739195,0.19839810841140293
7,54.754308488628695,21.939855290854684,0.1586948454675643
8,54.480942725071166,21.871880406414576,0.12849787307692145
9,54.74325259083902,22.317812408409385,0.1704455030218221
10,54.737204218295695,22.204080022721328,0.16635688321901432
11,54.74932207396109,22.307482523962133,0.17077507888846444
12,54.52371391351609,22.04796931127135,0.13924656444917455
13,54.724963601479395,21.974399408560107,0.1570681431851924
14,54.41932327083612,22.34756307068643,0.1374394363778711
15,55.04764358931506,22.223192294557805,0.1987622560378735
16,55.018517782484984,22.150467456737807,0.1932630544635503
17,54.86751063501748,22.4415616694603,0.1867857435828737
18,54.41345388785979,22.30895901121953,0.1358068330983105
19,55.06402085510292,22.445287495105394,0.20728956421367017
20,54.91331198634429,21.92341062421428,0.1739481277456857
21,55.3418034169164,22.217371298300108,0.22817393882295767
22,54.300345346726075,22.259851048327835,0.12264239303446212
23,55.20912386466285,21.89005351096543,0.20162510233986042
24,54.93645973832197,21.924750859653827,0.1763065656115677
25,54.874428718059995,22.02845057945859,0.17420346121967156
26,54.53931025475382,22.525919502840612,0.15433261416599137
27,54.876520960347825,22.147801556778724,0.1787516985002699
28,55.17194498070354,22.200616323621055,0.21054948169215348
29,55.067138143860845,22.3856961609071,0.20591574805536572
30,55.18593396925609,22.591911631655602,0.22367797473886364
31,54.63898703080673,22.02631318800536,0.15026216583953822
32,54.87211469416573,22.38293517640807,0.18567562456612957
33,54.74750296115585,22.25718343434687,0.16908159166970615
34,54.90094313934505,21.986227926742554,0.17523807674269137
35,54.85931907318777,22.212772906305005,0.17918514850854772
36,54.82622440545425,22.507762767425223,0.1841320584142742
37,55.454910716954046,22.11687155878322,0.2353900258850663
38,55.04821433914731,22.084089075451665,0.1937994644235933
39,54.46936905005642,22.028528206244232,0.13301109683762335
40,54.58612050050492,22.43121424500439,0.15706681435733305
41,54.47324146567779,22.270551900215814,0.1409954582487113
42,54.423385528638676,22.129842511631782,0.13161424344670036
43,54.82629780970198,21.951122089159238,0.16636841167594407
44,54.72228362114903,22.369090238811673,0.1697049771450983
45,54.83837861857232,22.247291806586723,0.17814520365665992
46,54.48457306321851,22.1856208780541,0.13967753542968864
47,54.807927120015414,22.2619579782862,0.1754668874765818
48,55.2219513514919,22.22626317687762,0.21649860438466484
49,54.18855911043326,21.834941776342955,0.09747326831601139
50,54.94638412459703,22.005387879304443,0.1805449671881879
51,55.07508514715407,22.302612649574495,0.20418229646924901
52,54.04607508360307,22.238644043636665,0.09545513680993528
53,55.01089617016616,22.135120444127978,0.19193842784121168
54,54.558711563017525,22.342502632701272,0.1519050980949363
55,55.10825063665575,22.400596334295688,0.21058142627328885
56,54.53810277870622,21.64402525645774,0.12482118527455438
57,55.3114963693017,21.83731949986715,0.20904631594806766
58,55.17457873255497,22.214612202795642,0.21131436023860328
59,54.393300163440145,22.732737498091755,0.14263906535284954
60,54.898034032546775,22.007321897633673,0.17576922910634313
61,54.677153409785404,22.256024716449637,0.1617678269688555
62,54.720020379762126,22.449477151656804,0.17157148734461153
63,54.795925373632464,22.332368366994945,0.1763319401607944
64,54.79909448852258,22.13371557696602,0.17036714636230021
65,54.604628310318326,22.251567782018064,0.15411485851053497
66,54.477117189048826,22.212010940008806,0.13969993406998055
67,54.63497433923137,21.879778334062614,0.14433385124340575
68,54.78694979195737,22.30640763265721,0.17464331748426248
69,54.59816429514926,22.296818590749748,0.15475767546202573
70,54.75505594211124,21.93494635147602,0.1585776678682797
71,54.64699227557116,22.5486662081822,0.16620594755608836
72,55.05442103938977,22.3086535982798,0.20226090137077501
73,54.854652130216024,22.51629190749022,0.18731567455602915
74,54.85726530875396,22.294921819699166,0.1815685672955109
75,54.666429011191916,22.521515675363677,0.16765434814479552
76,54.87923043783305,22.5074582382083,0.1896759895257285
77,54.8085494506075,21.941677890488233,0.1642145052681594
78,54.86197726051188,22.200036134507435,0.17903794634397308
79,55.00288334316918,21.899640329786887,0.18183579697188268
80,54.35957423706637,22.039124704410163,0.12209798753972645
81,55.146018457718995,22.379717208434613,0.21383669528648414
82,54.999513310856464,22.452895214614514,0.2008149944998911
83,54.425050880970964,22.151058089753818,0.13244899101242202
84,55.02324138830192,22.37884420780121,0.2011935072484642
85,54.426000867029245,22.162249538461488,0.1328923808014733
86,55.46995666978229,21.924887635784987,0.2283308203687212
87,54.47861710131931,22.224427826978264,0.1402237706964105
88,54.66374870358231,22.31899498967923,0.16221454765620608
89,54.874939718797926,22.191526592152723,0.1800810659278158
90,54.76850062524505,22.254554746897004,0.17116965003024975
91,54.88538160580865,22.116985736358554,0.17856917056608512
92,54.978948538498194,22.163566988741106,0.1897190960541985
93,54.83458636391967,21.957501660203118,0.1674517444232651
94,54.36964829132642,22.340498280913796,0.13204452946779272
95,54.4107768308904,22.17273758181681,0.1316339100128236
96,55.00000800531409,22.23994717458762,0.19447341558012232
97,54.95578937294735,22.29276691018197,0.19164700288754805
98,54.68108305075742,22.254323598641133,0.16212353459078988
99,55.14165065436245,22.800612785113373,0.22324349823216777
100,54.79207516641534,22.160706798146883,0.17056773277855536
