Trial,X,Y,Z
1,54.71442394084189,21.812209442038753,0.14953196309955302
2,55.32417744520023,22.25181859974656,0.2276681796962639
3,54.3626540429182,22.25723825391955,0.1290815292950412
4,54.80437307171811,22.51330848361144,0.1819725129888798
5,54.55025667422857,22.752390044511436,0.15971436214156848
6,54.927577302936406,22.340702563133874,0.19020096795619357
7,55.04382678600043,22.15054359695678,0.19582422038598185
8,55.20297426614821,22.13217444832869,0.21112380546787163
9,55.26339654419916,22.090513262525327,0.215497060879903
10,55.084306361912546,22.533587368058793,0.21170680976257522
11,54.65488397840786,22.06733736632256,0.15333581206035157
12,54.418028475344805,21.978660037693864,0.126023538428916
13,54.92341021895803,22.16567350327853,0.18414678570351845
14,54.602782894343186,22.273192495637762,0.15455873257046898
15,54.55058041089174,22.154967391483158,0.14554921079311706
16,54.75095907523556,22.017945047426565,0.1613315331722447
17,55.385144296838845,22.7387340604845,0.24753413841291494
18,54.608162772879524,22.161317362736416,0.1516917727792506
19,55.12049596175433,21.82365717722427,0.18999201146447597
20,54.52201616640163,22.153226586950918,0.14254464706902847
21,54.516017690587645,22.17594181413793,0.14263611260408227
22,54.96414585820959,21.92625590870616,0.17911990419024876
23,54.67222137556311,22.522665032477565,0.16829082728944045
24,54.90781967995872,22.249616331358368,0.18535454757434228
25,55.17731157603801,21.982750927605725,0.20256494797613273
26,55.35490049325661,22.051060247602877,0.22287276882901053
27,55.35989218527944,22.434292946807275,0.23729564913329604
28,55.279452051203805,21.95620157013416,0.21141736380574172
29,54.7126585594644,21.895157551735675,0.15274644051982467
30,54.69634907671005,22.265720837188184,0.16404758314724166
31,54.64176683709821,22.174047773702302,0.15556378365467072
32,54.61937733712059,22.264581288258455,0.15603068620850702
33,55.06600310775769,22.459406220394357,0.2078801328284196
34,55.11125350663302,22.22335443820417,0.20522238819897842
35,55.283078411851264,22.34480717634346,0.22670359451699074
36,54.706833052548575,22.376011407357783,0.16828138090847633
37,54.97399559677034,22.20977261918095,0.1908093890566952
38,54.96038290923129,22.539827387751952,0.19894319101123392
39,55.19315950742114,21.883551082155062,0.1997799302760399
40,55.46626061118689,21.869018393626416,0.22529727433198232
41,54.776288356651165,22.4037497983101,0.17627273694023016
42,54.78927591407229,22.02318839161014,0.1654057001165577
43,54.567201794414125,22.427603879541987,0.15498994902758345
44,54.8796138178701,22.465196167087836,0.18866055554944344
45,54.87715067777003,22.259838392225298,0.18252978372283485
46,54.573617250620245,22.18738212561525,0.14894968844676704
47,55.89449490547214,22.294781745874737,0.014040265757244041
48,54.59945993912425,22.042368158161494,0.14680031945326588
49,54.585559262823885,22.583590375343302,0.16044395465159533
50,54.876206595401214,22.46451535626068,0.1882875633128664
51,54.24171042626335,21.957589184458048,0.10724484013672986
52,54.32364702593401,22.151687863626137,0.12195662019499176
53,55.138912131544004,22.182766777928876,0.20658026915099476
54,54.48431348088295,22.18409332411913,0.1396039740883835
55,54.462281461712465,22.00710356265232,0.13154408721445793
56,54.74300163462324,22.006480379075327,0.16009940074304507
57,54.96159547207866,22.28077509704073,0.19186583610870134
58,54.38302100533532,22.29472832267132,0.13223869771737556
59,54.97339894788247,22.051047863395077,0.18502532043687903
60,54.89589982059498,22.072418027465705,0.1780174655113841
61,54.596292760772826,22.370111520139176,0.15657231137255062
62,54.51607454547548,22.39743821793685,0.14886763371126316
63,54.6169146287135,22.58114964979099,0.16371420282370314
64,54.8170325825664,21.962489682560822,0.16588523793609383
65,54.75341233203693,22.151160687184216,0.16628721973244526
66,54.784035175511626,22.155736382131597,0.16957734357904947
67,54.334299887821025,22.12417012834824,0.1222193408762664
68,54.346768462740386,22.248674776411285,0.12718396279050165
69,54.51044379212107,22.371089583212882,0.14760497396490974
70,54.77509493758434,22.522903168887876,0.17912304610452
71,54.60868414716265,22.183096395460286,0.1524385847168523
72,54.44347273633489,22.325460972495474,0.1393906166682704
73,54.903990479560136,22.28221722385434,0.18599229159101738
74,54.872575295144316,22.497108346716562,0.18872648234777428
75,55.01725666145818,21.84529425490957,0.18089025118937507
76,54.8048202816398,22.265302952781976,0.17524973014635936
77,54.761333947425044,22.22861881577496,0.16962166540255647
78,54.80921712299374,22.54830087286993,0.18329279341095667
79,54.536436556331466,22.28422244389728,0.1479699589603351
80,54.74514027185108,22.446276543828827,0.1741223820417152
81,54.241571132449366,21.833162829557235,0.10279166920616584
82,54.6286444226914,22.251159138222533,0.15659421606345203
83,54.571321885723854,22.293107773032947,0.1518565992063312
84,54.40684656417154,21.656979541756797,0.11238360043183998
85,54.89278920954064,22.109119687561478,0.17903969252650326
86,54.39371291856535,22.253256439644897,0.13221217866578694
87,55.55409529419512,22.384034425088867,0.25520465730381675
88,54.543831622419866,21.72071111137434,0.1287049996012507
89,54.62530265081966,22.188722388217524,0.1543317310378009
90,55.305797935249586,22.37308542613594,0.22991299717543334
91,54.2486682970485,22.06798083553021,0.11160098764513493
92,55.111999860891295,22.237999790644178,0.20580232553879652
93,54.5571819086648,22.186735439842682,0.1472298724871806
94,54.55877769428874,22.61234461583991,0.1581773377382067
95,54.01245239727043,22.00871749738896,0.08532553992809877
96,54.97457594919136,22.368666580846917,0.19587562757410815
97,54.82090723050675,21.96271717786489,0.16628339626286348
98,54.747751474507176,22.250419515975143,0.16889955152139663
99,54.80295954558218,22.035666056732587,0.1672544316644255
100,55.187076976587385,22.529882807348837,0.22226351328530675
