Trial,X,Y,Z
1,54.12255291683181,21.984655845234897,0.09590968201095135
2,53.8002421236818,21.21556469980186,0.03322176068521049
3,53.8535652502971,21.913197502241125,0.06590613538386197
4,53.80761335836355,21.242498825096813,0.03516238476048822
5,53.94147151713871,21.505417540384393,0.05974152792058446
6,54.275384619715865,21.74679209817014,0.10290916331581162
7,53.268523141686174,21.868507526446287,0.004339827241388428
8,54.10020677243172,21.998564830057276,0.09405907132981645
9,53.69870650616049,22.031822629669392,0.05353149600526652
10,54.010562569060404,21.944460461883757,0.08306971424349374
11,53.94997877237058,21.800381075349236,0.07195049365868772
12,54.09629152368965,21.803636546956305,0.08695215819397939
13,54.48192396343305,21.40916503548699,0.10844684077552774
14,53.85032597305174,21.75801816225898,0.06030362651354443
15,53.20275424819165,21.303425426544965,0.24700945708006777
16,54.17168813984096,21.823924430383208,0.09535503475082258
17,53.38176098327911,21.92615320183964,0.01768605208687174
18,53.63817333317854,21.646305350139638,0.03477706549845527
19,54.260875126355614,21.56330362436994,0.09389099408925305
20,53.47199889461006,20.972745618573782,0.25911247890403655
21,54.354021568755066,21.658973424573414,0.10721311377694936
22,52.96595430757429,21.365906785911125,0.22568825913316198
23,53.83076385359892,21.67197425613354,0.05518941740686456
24,53.98684506599087,21.737301227824123,0.07340699175799104
25,53.079191420572805,21.21134833311353,0.23105946288161927
26,54.23145003226573,21.907439422277488,0.1044507440346224
27,54.00483765443899,21.75245068723809,0.07579072386504171
28,53.02112963413287,21.53637707398498,0.2372852325936075
29,52.997636884205534,21.006773988348623,0.21455840289470057
30,53.702883077636535,21.45809551046259,0.0340662484524244
31,53.346075890508764,21.84324766386646,0.011552007266465936
32,53.57755146950027,21.548027612126784,0.025037063460253806
33,53.53172134406218,21.92065793712748,0.03299118110749372
34,53.75070425546504,21.09099195715164,0.022639007658648902
35,53.66478055676779,21.197791237376915,0.01923566628316853
36,53.498180920639214,21.64880394695698,0.02069734577947624
37,54.05186693687131,21.77949599052071,0.08155674674117813
38,54.30749056371934,21.330610781287962,0.08779868352836945
39,54.109164443015686,21.75403623958214,0.08641489798778373
40,53.91252981763771,21.41931086361742,0.053243777111218915
41,54.2466093445431,21.51818551201164,0.09051593963361831
42,54.20729861024058,21.27506342881593,0.07544480624570221
43,54.43097487089844,21.899688571206575,0.1244857328469306
44,53.8869216991885,21.95699595881241,0.07074141381629889
45,54.00240825237242,21.650366165270523,0.07166861806991137
46,54.23429955671298,21.750275128790353,0.09890721666684527
47,53.96370984037325,21.89921206676632,0.07675908714544588
48,53.9831153247479,21.792382496244816,0.07503827259685086
49,53.900330650456276,21.7234385665165,0.06413044094111153
50,53.539528756893574,21.449323073299666,0.01743943190337538
51,53.842656551631165,21.74937340290558,0.05921581623889616
52,53.73371433469534,21.629363877287656,0.04380440567501359
53,53.53828452571484,21.49721411291425,0.019170075637020834
54,53.67263938494037,21.265761233582452,0.023005033703311084
55,53.81444732827016,21.804483438789816,0.05827253798477461
56,53.70184714572497,21.852216168925377,0.04834684016352797
57,53.73647165065856,21.093752851102895,0.021399480178914243
58,53.673023922625504,21.16827288911668,0.018708700881641616
59,54.32138871556717,21.808672990666615,0.10995121161251137
60,54.06374912533925,22.234098204905912,0.09718667056927599
61,54.24562827602613,21.695189140986262,0.09786831000140173
62,53.874695484694854,21.413879536207407,0.04927430922963749
63,53.89086549736837,22.008224462478402,0.07274082752005184
64,53.75713901120065,21.570636091538226,0.04393280149197837
65,54.18349856086116,21.769503552519645,0.09451818304220294
66,53.475075365529335,21.549629798604155,0.014795705608311949
67,53.75892393604273,21.62011165292881,0.04599924874713113
68,54.01421325947016,21.924413708612335,0.08278292237367135
69,53.970127251705286,21.56358304274087,0.06498122143665502
70,54.04720949219938,21.511249558877978,0.07048854488810868
71,53.68305106074516,21.607792642752447,0.03789185686956559
72,53.98753999313401,21.3979832047729,0.059711186846095166
73,53.985035563993364,21.46436101447137,0.0623375368194925
74,53.69267650446912,21.51448249982555,0.035289463239404684
75,54.26809348097527,21.967512047667455,0.1102889147884425
76,53.80403362787863,21.378587284058078,0.040792140882622896
77,53.83132195491942,21.47413362254533,0.047497687919392184
78,53.602663880454934,21.92678361994858,0.040491439720808486
79,53.79668378262129,21.99862273239155,0.06270570814873205
80,53.863319081154025,21.64112612630631,0.05731340703290766
81,53.687179796023784,21.46342717614045,0.03271686106630878
82,53.58432116025888,21.65692004298702,0.0297085268402299
83,53.39418400501695,21.046417366892747,0.2549823156301988
84,54.294330948003335,21.89306039637117,0.11034968382263555
85,54.50067758365088,21.789560714670316,0.1272466849571699
86,53.737725303306384,21.448213385072968,0.03713129446749652
87,53.91721660344176,21.609130928608693,0.0614981017582229
88,53.97184893139679,21.37818835983491,0.05729668043729402
89,52.932407944613885,21.276372860519892,0.21899447469610894
90,53.44281116457399,21.52948275824792,0.010808937315895106
91,54.29920892241906,21.528016924819624,0.09613540624383227
92,54.25294226012754,21.91330678845048,0.10685286357212076
