Trial,X,Y,Z
1,54.963059386513,22.080017411989132,0.18508036424516333
2,55.16747461580889,21.956640606448936,0.20048652621272528
3,54.81420106358024,22.529040129133215,0.18337367826864098
4,54.92493992489287,22.31854403511717,0.18926526230361318
5,54.901129096531854,22.278811493309593,0.18559170118074275
6,54.77324603147099,22.14822557051484,0.16821946688385647
7,54.40045604517034,22.57371435817755,0.1406086749050937
8,55.06765661627911,22.513253086728863,0.2094655787886135
9,53.89706486620339,22.464281460886323,0.08496880022899816
10,55.10113476248629,22.489201070868656,0.2123134551326215
11,55.13680826962563,22.278421035246932,0.20968400384879238
12,54.437720962173294,22.01701642126734,0.12937274596901083
13,54.9261771919667,22.06900407799785,0.1809489484563661
14,54.877360830545484,22.369782661116353,0.1858490749012976
15,54.75093684603213,22.2541517930265,0.16934340563811728
16,55.08559693131227,22.270618606295127,0.20421535320081569
17,54.65987570660275,22.362703159927058,0.1630202363442907
18,55.20828774507624,22.292320013881643,0.21739949600798503
19,54.98195167045418,21.881672844311986,0.17900058113196265
20,54.65641999747686,21.734733683531054,0.14047683668188227
21,54.95469971534499,22.075306944093004,0.18406142270497744
22,54.64834731418337,22.307035245320684,0.1602721083691082
23,54.40536813039108,22.339013750231256,0.1357538440921876
24,54.90160532246948,22.013116201413208,0.17635217036228484
25,54.99490490309963,22.4117919374266,0.19921032779969766
26,55.09275572074113,22.37374006055153,0.20819454244352914
27,54.78598535165714,22.377495968323565,0.17657152296687934
28,55.178171461049345,22.519781921621995,0.22108208738739726
29,54.41053189353737,22.187481469373108,0.13205264625168878
30,54.78258047711871,22.378052492254934,0.17623237481578108
31,54.748078800048845,22.130794741863554,0.1650525743653371
32,54.45467197120189,22.304134381506092,0.13998821205965922
33,54.45052791166524,21.87815410962698,0.12565997979582716
34,54.41670121839269,22.056207138864693,0.12854094049157627
35,55.01112406736663,22.2198505431827,0.19493316403576055
36,55.146452310296034,22.611960607381775,0.22003984505007657
37,54.908547111873524,22.311598524044964,0.18736483349250305
38,54.94910093220081,22.470126982380094,0.19603010125135734
39,55.1561741271291,22.21432303153577,0.2094478832298321
40,54.880627311691924,22.7568569403971,0.19494805884681382
41,54.77976081806767,22.212136528446706,0.17099455039578065
42,54.81787098945515,22.350163584695334,0.17911963859997976
43,54.704246390125846,22.130264558804733,0.16054630398802416
44,55.151730839415684,22.676055338362527,0.22198385441597102
45,54.600773917948736,22.167345341311478,0.15112272843321511
46,55.093731890145165,22.32807896176827,0.20689506026872267
47,54.523621942120144,22.307541874420913,0.14728554036837965
48,55.23306924141866,22.71904723175453,0.23134356379681653
49,54.77237367222209,22.53768500393748,0.17917699966122658
50,54.231559925680756,22.274837454942553,0.11584630464814083
51,54.65409111236925,22.339150255512678,0.16177231680727
52,54.73188665324149,22.275752828851658,0.16802885230618986
53,54.98518702859499,22.14161946683987,0.18957200422644715
54,55.046538123327565,22.373798780329416,0.20344485600247408
55,55.25834949190003,22.658971617318493,0.23272342349863534
56,54.44985593237695,22.11014304081397,0.13372082783226508
57,55.162052871077904,22.578978889396385,0.22089110917355276
58,55.00513563357872,22.26189723833376,0.19571877056222742
59,55.18769815275833,22.347849482551226,0.2171116005449622
60,55.41632632941285,22.19374561505279,0.23467268850173856
61,54.795903558788766,22.34138160810454,0.1765887879257741
62,55.136565857747414,22.400056912199084,0.21347437414329679
63,54.84871065311605,22.16750112768435,0.17659005391040228
64,54.55140494534914,22.59388355651966,0.15703135867280543
65,54.88107140581204,22.214315756308782,0.18146491850252333
66,55.20677587743314,22.194329113202606,0.2138239580646461
67,54.05998305985899,22.210819928751636,0.09616988239520924
68,54.43767741529255,22.297614559946176,0.13803370224857103
69,54.55894943259148,22.408667167014322,0.1536518261601939
70,54.31472899495491,22.138165709724895,0.12062118920149772
71,54.90094431680331,22.07169125744592,0.17850052179064985
72,54.53540674246001,22.017386831303323,0.1393795513891236
73,54.66813673859466,22.02029316270629,0.15301150045174639
74,55.33119438456057,22.283544801379797,0.2294918537429354
75,54.629903820129805,21.673066239667026,0.13515812422175016
76,54.6590506046005,22.048982841296194,0.15311506246098738
77,54.47216385625384,22.119371545948628,0.13631896237937907
78,54.89071067107453,22.4219963895147,0.18868104073347053
79,54.87804888798114,21.958426144959247,0.17184427087012916
80,54.55445579180054,22.286938828135128,0.1499245359035784
81,54.4225325837147,21.966849357100084,0.12606636696359685
82,55.48588213160816,22.281045400233115,0.24482471444007847
83,54.8033649842254,22.214377438478337,0.17349357020204625
84,55.008885909452985,22.50904762973012,0.20324818302735825
85,55.14142036391537,22.259490788414418,0.2095174290717023
86,55.04855035671055,22.122686502039763,0.19528197612662263
87,54.60985960780254,22.08409306833032,0.1493085814854206
88,54.64150238729557,22.04438459515405,0.15116254014824376
89,54.735144115224784,22.372682715348297,0.17114370139580376
90,54.90392546593222,22.078153289618605,0.17904062925259367
91,54.06521052532431,22.018480564429556,0.09108233176275526
92,54.64688600750922,22.098925408567386,0.1536073368992112
93,55.05900090514238,22.271677176751854,0.20153904065290257
94,54.69037241610651,22.463030208449744,0.1687968006937025
95,54.795240179067065,22.40648381891285,0.17832223420536264
96,55.22228934515222,21.94396829614655,0.20530623132325343
97,54.65052428256996,22.470863429358825,0.16480002464711008
98,54.701246465294645,22.38991154213222,0.16807048412582293
99,54.83722250563036,22.337189477723737,0.18075269049785614
100,54.948872677381075,22.27527904273801,0.19038616133651864
