Trial,X,Y,Z
1,54.387925666788874,21.713251265345185,0.11285007654870982
2,53.47775843677186,21.472598912018665,0.012171787677836388
3,53.81704200677637,21.31231961093021,0.03919899634937635
4,54.099994750990746,21.910508796128813,0.09111188722039532
5,53.95977815261689,21.25239803863601,0.05041799904492905
6,53.771621686092224,21.72771521233565,0.05122616167232141
7,54.40060329706785,21.37847760475788,0.09910596427538387
8,53.90254798516125,21.363735181240813,0.049851452743111424
9,53.79199362033822,21.983494914176607,0.061762923340443976
10,53.966000229554204,21.75987253816868,0.07212321130531468
11,53.80991987818232,21.862485458256042,0.05976554259745598
12,53.759190605303445,21.58669782520896,0.044756702053381336
13,54.05502383027869,21.535093341987935,0.07226725947077411
14,53.709246192063375,21.210875396884095,0.024153494583767643
15,53.70677909667897,21.73855260335805,0.045016630029230176
16,54.15537181469507,21.39833326263115,0.0761909032820256
17,53.60798536186147,21.211873524790658,0.014320668109405243
18,53.91629185228249,21.930076901387665,0.0729041635444338
19,54.03890064132664,21.5199354954,0.07002973473998858
20,53.55293969030391,21.478651973877696,0.01992113908717391
21,53.569624691595216,21.385004716041788,0.01786750308322177
22,53.935844483652936,21.894129737126637,0.0737308778109152
23,53.91205662400644,21.64009181683531,0.062181574390547945
24,54.33086410430264,21.446091678216558,0.09553184972259632
25,53.79724595478073,21.29126911678427,0.03633051445069346
26,53.923184735347235,21.730691966340018,0.0667128634047674
27,54.27594641595171,21.75919389014746,0.10345167261079613
28,53.538710850459175,21.761139389853625,0.02866011793474421
29,52.946771538420364,21.62472257667462,0.23263260771199024
30,53.67421159645221,21.34925462416264,0.0267374931036784
31,53.56908368692264,21.652567391232786,0.028010674587814255
32,53.891590389319894,21.876098845866085,0.06859087667625091
33,54.0112383355709,21.380478265107605,0.06126530335107183
34,53.53282923194159,21.346207880985016,0.012640304940626623
35,53.96477235670173,21.47262822295757,0.06068189284573444
36,53.97643025662889,21.62211542045716,0.06795136230601251
37,54.268958366457326,21.809821463352826,0.1046926737390006
38,53.96694171269361,21.859740848340998,0.07575297442554213
39,54.09938296484866,21.70839535369299,0.08368444895745047
40,53.72423842848888,21.54948513829449,0.03981417853147984
41,54.08021370986958,21.8024788354714,0.08527628180311403
42,53.735288487126844,21.621410735551603,0.04366597989269777
43,54.08756106715062,21.918743805944118,0.09011834358587734
44,53.328751633009176,21.292787244701277,0.2591373837228682
45,54.272436241361675,21.49577134647225,0.09206625581899691
46,53.78809085934007,21.4355673498335,0.041612249210745744
47,53.65434833341773,21.6693203110763,0.03724379521808602
48,53.74655034366532,21.40373882691273,0.0361717958131238
49,54.3656150944646,21.948470525458394,0.11960330640870487
50,54.05328389474919,22.216238044961568,0.09561496231550243
51,54.068485787984635,21.476699154012643,0.07112020849335343
52,53.8237217022109,21.72860759946886,0.05654829468202516
53,53.53843626056598,21.733312267563488,0.027699250266044417
54,53.46706788758105,21.736950595968565,0.020549324587728235
55,53.850153860521644,21.53835058711108,0.05197929040829108
56,54.03345827519106,21.664436765551393,0.07534002917427524
57,53.5295154564548,21.882916712516284,0.03161673182023206
58,53.75036845797131,21.716461135780346,0.04866694712518227
59,54.11045908676063,21.752548423533103,0.08648967757788284
60,53.31634469456407,21.720489988046154,0.0046486245875388965
61,53.665034178788645,21.792392470084312,0.04260230774747403
62,54.01557787219532,21.630975400526065,0.07222956147318371
63,54.03058775273378,21.72015481005226,0.07719048395177591
64,53.188139424259624,21.07185072830924,0.2359877280373449
65,54.20913451673905,21.64631702656572,0.09223279470891199
66,53.292290764155545,21.990223909479795,0.010239318116142648
67,53.89422854206977,21.229246575894887,0.04298131958772389
68,53.69395895567445,21.249922034256006,0.024397863016313026
69,54.074897306156565,21.919702956996996,0.08885236739058883
70,53.91163991169709,21.750529784084613,0.06626508195877084
71,53.7529522353205,21.253528078509206,0.030323852648080296
72,53.94691585329465,21.512278589563298,0.06056705093032616
73,53.6111715825521,21.68012396491548,0.03325284114006388
74,53.574678587266455,21.561270086776176,0.02524495386494019
75,53.681203972717924,21.380921179402623,0.02875356726869327
76,53.945786496285066,21.366625742748802,0.05422638731893675
77,54.04023818173824,21.497095038816536,0.06919758202740789
78,53.6027249963717,21.6345080502915,0.0307660438471255
79,54.21941474310531,21.26198883912477,0.07597641571811758
80,53.872122395200904,21.53486983575406,0.054034039991985416
81,54.0863749196132,21.63815856695587,0.07961524717810403
82,52.84766112917075,21.320956583804268,0.21218647647884148
83,53.68027848398691,21.289323830517013,0.02477726595132257
84,54.089359284509754,21.661836399024324,0.08085627941564627
85,53.234459066305845,21.18409649721937,0.24531265444397776
86,53.07752905019041,21.576583322755223,0.24438025382673728
87,53.91500243145385,21.634834859702718,0.06227529204062615
88,53.70412213251523,21.180580997123652,0.022287815945000677
89,53.54573767058099,21.394668464115032,0.015887475279190877
90,53.800334445704365,21.838056288466877,0.05796957781030432
91,54.04719864181453,21.721543541413503,0.0789214800081745
92,53.960643793025774,21.70097591478724,0.06939906956799508
93,54.321372557137536,21.66354711803603,0.10415029385675068
94,53.824388464587464,21.57043448425351,0.050670635989284785
95,54.01546508677246,21.22992066671198,0.05475958635514372
96,53.8220363927728,22.173153786903594,0.07027922764189254
97,54.063664070725075,21.45137524384391,0.0695458540767867
